category,prod_name,prod_price,product_picture,run_date
Azúcar/Endulzantes,EDULCORANTE CON SUCRALOSA KADO 250ML,Gs   30.800,https://www.stock.com.py/images/thumbs/0198748_500.jpeg,11/6/24
Azúcar/Endulzantes,EDULCORANTE CON SUCRALOSA KADO 100ML,Gs   15.250,https://www.stock.com.py/images/thumbs/0198747_500.jpeg,11/6/24
Azúcar/Endulzantes,AZUCAR ORGANICA TIPO  GOLDEN LIGHT MANDUVIRA 1KG,Gs   9.350,https://www.stock.com.py/images/thumbs/0198633_500.jpeg,11/6/24
Azúcar/Endulzantes,QUALICOCO AZUCAR DE COCO 280 GR,Gs   41.500,https://www.stock.com.py/images/thumbs/0198235_500.jpeg,11/6/24
Azúcar/Endulzantes,MANDUVIRA AZUCAR ORGANICA GOLDEN LIGHT 30 SOBRES 150 GR,Gs   4.350,https://www.stock.com.py/images/thumbs/0198196_500.jpeg,11/6/24
Azúcar/Endulzantes,MANDUVIRA AZUCAR ORGANICA GOLDEN LIGHT SPECIAL 30 SOBRES 150 GR,Gs   4.900,https://www.stock.com.py/images/thumbs/0198195_500.jpeg,11/6/24
Azúcar/Endulzantes,MANDUVIRA AZUCAR INTEGRAL DE CA?A ORGANICA PANELA 1 KG,Gs   22.400,https://www.stock.com.py/images/thumbs/0198192_500.jpeg,11/6/24
Azúcar/Endulzantes,EDULCORANTE CON KA'A HE'E DULCITAN 500ML,Gs   32.200,https://www.stock.com.py/images/thumbs/0196163_500.jpeg,11/6/24
Azúcar/Endulzantes,EDULCORANTE CON KA'A HE'E DULCITAN 100ML,Gs   10.950,https://www.stock.com.py/images/thumbs/0196078_500.jpeg,11/6/24
Azúcar/Endulzantes,EDULCORANTE LIFE CON SUCRALOSA DULKRE 50 SOBRES,Gs   23.350,https://www.stock.com.py/images/thumbs/0195417_500.jpeg,11/6/24
Azúcar/Endulzantes,EDULCORANTE MIX DE SUCRALOSA Y STEVIS DUL-CESAR 500ML,Gs   17.950,https://www.stock.com.py/images/thumbs/0194823_500.jpeg,11/6/24
Azúcar/Endulzantes,EDULCORANTE MIX DE SUCRALOSA Y STEVIA DUL-CESAR 100ML,Gs   8.250,https://www.stock.com.py/images/thumbs/0191977_500.jpeg,11/6/24
Azúcar/Endulzantes,EDULCORANTE MIX DE SUCRALOSA Y STEVIA DUL-CESAR 250ML,Gs   12.700,https://www.stock.com.py/images/thumbs/0191976_500.jpeg,11/6/24
Descremados,YOGHURT DIETETICO FRUTILLA 350 GR LOS COLONOS POTE,Gs   4.700,https://www.stock.com.py/images/thumbs/0205480_500.jpeg,11/6/24
Descremados,YOGHURT DIETETICO DURAZNO 200 GR LOS COLONOS POTE,Gs   3.500,https://www.stock.com.py/images/thumbs/0205479_500.jpeg,11/6/24
Descremados,YOGURT VITAL LIGTH VAINILLA LACTOL. 350GR,Gs   4.600,https://www.stock.com.py/images/thumbs/0201717_500.jpeg,11/6/24
Descremados,YOGURT DIETETICO TREBOL FRUTILLA POTE 140ML,Gs   2.500,https://www.stock.com.py/images/thumbs/0201039_500.png,11/6/24
Descremados,YOGURT DIETETICO TREBOL COCO POTE 140ML,Gs   2.500,https://www.stock.com.py/images/thumbs/0201037_500.png,11/6/24
Descremados,YOGURT CEREGURT LIGHT LACTOLANDA 140gr,Gs   3.600,https://www.stock.com.py/images/thumbs/0186408_500.jpeg,11/6/24
Descremados,YOGHURT DIETETICO VAINILLA 200 GR LOS COLONOS POTE,Gs   3.500,https://www.stock.com.py/images/thumbs/0183208_500.jpeg,11/6/24
Descremados,YOGHURT DIETETICO FRUTILLA 200 GR LOS COLONOS POTE,Gs   3.500,https://www.stock.com.py/images/thumbs/0183207_500.jpeg,11/6/24
Descremados,YOGURT DESCREMADO TREBOL SIN LACTOSA/FRUTILLA 200GR,Gs   3.200,https://www.stock.com.py/images/thumbs/0181042_500.jpeg,11/6/24
Descremados,YOGHURT LACTOLANDA SEMID SIN LACTOSA S/COCO 180GR POTE,Gs   2.800,https://www.stock.com.py/images/thumbs/0179744_500.jpeg,11/6/24
Descremados,YOGHURT LACTOLANDA SEMID SIN LACTOSA S/VAINILLA 180GR POTE,Gs   2.800,https://www.stock.com.py/images/thumbs/0179743_500.jpeg,11/6/24
Descremados,YOGURT XABOR LIGHT VAINILLA 140GR,Gs   2.050,https://www.stock.com.py/images/thumbs/0178585_500.jpeg,11/6/24
Descremados,YOGURT XABOR LIGHT FRUTILLA POTE 140 GR,Gs   2.050,https://www.stock.com.py/images/thumbs/0178584_500.jpeg,11/6/24
Descremados,YOGHURT DIETETICO VAINILLA LA PRADERA POTE DE 350 GR ,Gs   4.600,https://www.stock.com.py/images/thumbs/0173688_500.png,11/6/24
Descremados,YOG. DESCR. S/ LACTOSA MANZANA VERDE 180GR DOÑA ANGELA POTE,Gs   3.450,https://www.stock.com.py/images/thumbs/0169145_500.jpeg,11/6/24
Descremados,YOGHURT LACTOLANDA SEMID SIN LACTOSA S/DURAZNO 180GR POTE,Gs   2.800,https://www.stock.com.py/images/thumbs/0165506_500.png,11/6/24
Descremados,YOGHURT LACTOLANDA SEMID SIN LACTOSA S/FRUTILLA 180GR POTE,Gs   2.800,https://www.stock.com.py/images/thumbs/0165505_500.png,11/6/24
Descremados,YOGURT VITAL LIGTH DURAZNO LACTOL. POTE 350G,Gs   4.600,https://www.stock.com.py/images/thumbs/0161602_500.png,11/6/24
Descremados,YOGURT VITAL LIGTH COCO LACT. POTE 350G,Gs   4.600,https://www.stock.com.py/images/thumbs/0161601_500.png,11/6/24
Descremados,YOGURT VITAL LIGTH LACT. COCO POTE 140 GR,Gs   2.400,https://www.stock.com.py/images/thumbs/0161600_500.png,11/6/24
Descremados,YOGURT VITAL LIGTH VAINILLA LACTOL.POTE 140G ,Gs   2.400,https://www.stock.com.py/images/thumbs/0161599_500.png,11/6/24
Descremados,YOGURT VITAL LIGTH FRUTILLA LACT. POTE 350G,Gs   4.600,https://www.stock.com.py/images/thumbs/0161598_500.png,11/6/24
Descremados,YOGURT VITAL LIGTH FRUTILLA LACT. POTE 140G,Gs   2.400,https://www.stock.com.py/images/thumbs/0161597_500.png,11/6/24
Descremados,YOGURT LACTOLANDA DURAZNO VITAL LIGHT 140GR,Gs   2.400,https://www.stock.com.py/images/thumbs/0161596_500.png,11/6/24
Descremados,YOGURT STE DESC PROBIOTIC/FIBRA FRUTILLA 800G,Gs   14.500,https://www.stock.com.py/images/thumbs/0149390_500.jpeg,11/6/24
Descremados,YOGURT TREBOL BIO FIBRA FRUTIL LIGHT X180GR,Gs   3.100,https://www.stock.com.py/images/thumbs/0148519_500.jpeg,11/6/24
Descremados,YOGURT TREBOL BIO FIBRA CIRUELA LIGHT X180GR,Gs   3.100,https://www.stock.com.py/images/thumbs/0148518_500.jpeg,11/6/24
Fijadores,GEL CAPILAR EFECTO HUMEDO CAREY 150GR,Gs   11.700,https://www.stock.com.py/images/thumbs/0208422_500.jpeg,11/6/24
Fijadores,GEL ALGABO EFECTO HUMEDO 150ML POMO,Gs   12.500,https://www.stock.com.py/images/thumbs/0204938_500.jpeg,11/6/24
Fijadores,GEL ALGABO CAP.EXTRA BRILLO *350,Gs   16.000,https://www.stock.com.py/images/thumbs/0203050_500.jpeg,11/6/24
Fijadores,TRESEMME SPRAY FIJADOR PARA TODO TIPO DE CABELLO 300 ML,Gs   33.000,https://www.stock.com.py/images/thumbs/0201887_500.jpeg,11/6/24
Fijadores,GEL ALGABO EFECTO HUMEDO 475GR,Gs   17.500,https://www.stock.com.py/images/thumbs/0176986_500.jpeg,11/6/24
Fijadores,GEL ALGABO FIJACION FUERTE,Gs   17.500,https://www.stock.com.py/images/thumbs/0144684_500.jpeg,11/6/24
Fijadores,GEL ALGABO FIJADOR EXTRA,Gs   13.000,https://www.stock.com.py/images/thumbs/0144683_500.jpeg,11/6/24
Fijadores,GEL CAPILAR ALGABO FRASCO 150 GR,Gs   12.000,https://www.stock.com.py/images/thumbs/0144671_500.jpeg,11/6/24
Fijadores,GEL CAPILAR ALGABO FRASCO 150 GR,Gs   12.000,https://www.stock.com.py/images/thumbs/0144664_500.jpeg,11/6/24
Fijadores,GEL ALGABO FUERZA Y BRILLO,Gs   13.000,https://www.stock.com.py/images/thumbs/0112998_500.jpeg,11/6/24
Fijadores,GEL ALGABO FIJADOR EXTRA,Gs   12.000,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,11/6/24
Fijadores,GEL ALGABO EXTRA BRILLO 150 POMO,Gs   12.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,11/6/24
Fijadores,GEL ALGABO CAP.EFECTO HUMEDO *500,Gs   22.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,11/6/24
Untables Env,CREMA DE RICOTA LIGHT POLENGHI 150GR UN,Gs   14.200,https://www.stock.com.py/images/thumbs/0206356_500.jpeg,12/6/24
Untables Env,QUESO UNTABLE 4 QUESOS THOLEM 190GR,Gs   20.800,https://www.stock.com.py/images/thumbs/0195967_500.jpeg,12/6/24
Untables Env,QUESO UNTABLE SABOR JAMON DE LA SIERRA THOLEM 190GR,Gs   20.800,https://www.stock.com.py/images/thumbs/0195966_500.jpeg,12/6/24
Untables Env,QUESO UNTABLE CLASICO THOLEM 190GR,Gs   20.800,https://www.stock.com.py/images/thumbs/0195965_500.jpeg,12/6/24
Untables Env,QUESO UNTABLE SABOR CHEDDAR 200GR TREBOL,Gs   10.100,https://www.stock.com.py/images/thumbs/0191726_500.jpeg,12/6/24
Untables Env,QUESO CHEDDAR LIGHT PARA SANDWICH POLENGHI 144GR,Gs   19.850,https://www.stock.com.py/images/thumbs/0187877_500.jpeg,12/6/24
Untables Env,QUESO CREAM CHEESE TRADICIONAL POLENGHI 150GR,Gs   21.200,https://www.stock.com.py/images/thumbs/0187875_500.jpeg,12/6/24
Untables Env,QUESO CREAM CHEESE LIGHT POLENGHI 150GR,Gs   21.100,https://www.stock.com.py/images/thumbs/0187874_500.jpeg,12/6/24
Untables Env,QUESO REQUESON TRADICIONAL POLENGHI 200GR,Gs   20.550,https://www.stock.com.py/images/thumbs/0187872_500.jpeg,12/6/24
Untables Env,QUESO REQUESON LIGHT POLENGHI 200GR,Gs   20.550,https://www.stock.com.py/images/thumbs/0187871_500.jpeg,12/6/24
Untables Env,QUESO REQUESON LIGHT ZERO LACTOSA POLENGHI 200GR,Gs   29.300,https://www.stock.com.py/images/thumbs/0187864_500.jpeg,12/6/24
Untables Env,QUESO EMMENTAL EN FETAS PRESIDENT 200GR,Gs   32.650,https://www.stock.com.py/images/thumbs/0187562_500.jpeg,12/6/24
Untables Env,QUESO BRIE PRESIDENT 125GR,Gs   48.000,https://www.stock.com.py/images/thumbs/0187556_500.jpeg,12/6/24
Untables Env,QUESO CREMOSO SABOR AJO 200GR TREBOL,Gs   10.100,https://www.stock.com.py/images/thumbs/0180864_500.jpeg,12/6/24
Untables Env,QUESO CONAPROLE REQUESON POT,Gs   20.900,https://www.stock.com.py/images/thumbs/0179999_500.jpeg,12/6/24
Untables Env,QUESO CONAPROLE REQUESÓN LIGHT,Gs   20.900,https://www.stock.com.py/images/thumbs/0179998_500.jpeg,12/6/24
Untables Env,QUESO FUNDIDO DANBO LACTOLANDA DE 200GR ,Gs   12.000,https://www.stock.com.py/images/thumbs/0161581_500.png,12/6/24
Untables Env,QUESO CREMOSO UNTABLE LACTOLANDA X 200GR,Gs   12.000,https://www.stock.com.py/images/thumbs/0161572_500.png,12/6/24
Untables Env,QUESO FUNDIDO DIETETICO 180 GR,Gs   15.400,https://www.stock.com.py/images/thumbs/0149388_500.jpeg,12/6/24
Untables Env,QUESO REQUESON TREBOL SACHET 250GR,Gs   14.400,https://www.stock.com.py/images/thumbs/0148513_500.jpeg,12/6/24
Masitas/Tortas/Facturas,MADALENAS CON CHIPS DE CHOC BIMBO 240GR,Gs   13.500,https://www.stock.com.py/images/thumbs/0208290_500.jpeg,12/6/24
Masitas/Tortas/Facturas,VAINILLAS BIMBO 74 GR,Gs   5.500,https://www.stock.com.py/images/thumbs/0208161_500.jpeg,12/6/24
Masitas/Tortas/Facturas,VAINILLAS BIMBO X 12 UN 148GR,Gs   10.000,https://www.stock.com.py/images/thumbs/0208160_500.jpeg,12/6/24
Masitas/Tortas/Facturas,ALFAJOR DUL/D/GUAYABA MAZZEI FROLITA 65G,Gs   3.000,https://www.stock.com.py/images/thumbs/0207415_500.jpeg,12/6/24
Masitas/Tortas/Facturas,MASITAS  FINAS  X KG ,Gs   51.900,https://www.stock.com.py/images/thumbs/0207010_500.jpeg,12/6/24
Masitas/Tortas/Facturas,MAZZEI ALFAJORES RELLENOS DE DULCE DE LECHE 6 UNIDADES 50 GR,Gs   30.000,https://www.stock.com.py/images/thumbs/0203826_500.jpeg,12/6/24
Masitas/Tortas/Facturas,MAZZEI ALFAJORES RELLENO DE DULCE DE LECHE 50 GR,Gs   5.000,https://www.stock.com.py/images/thumbs/0203824_500.jpeg,12/6/24
Masitas/Tortas/Facturas,BIZCOCHITOS AZUCARADOS DE HOJALDRE 180GR HOJALMAR PAQ ,Gs   9.600,https://www.stock.com.py/images/thumbs/0202161_500.jpeg,12/6/24
Masitas/Tortas/Facturas,ALFAJOR DE MAIZENA X KL ,Gs   40.900,https://www.stock.com.py/images/thumbs/0159494_500.jpeg,12/6/24
Masitas/Tortas/Facturas,GALLETITAS DE VAINILLA X KL,Gs   34.500,https://www.stock.com.py/images/thumbs/0159343_500.jpeg,12/6/24
Masitas/Tortas/Facturas,ALFAJORES LOEB BANDEJA 6 UN SIN BAÑO,Gs   27.000,https://www.stock.com.py/images/thumbs/0152340_500.jpeg,12/6/24
Masitas/Tortas/Facturas,ALFAJORCITO CROCCANTE MAIZENA 550GR,Gs   42.450,https://www.stock.com.py/images/thumbs/0151590_500.jpeg,12/6/24
Masitas/Tortas/Facturas,GALLETITA BIANCA VAINILLA X KG GRANEL,Gs   24.900,https://www.stock.com.py/images/thumbs/0139442_500.jpeg,12/6/24
Masitas/Tortas/Facturas,MERENGUES LOEB BANDEJA 1 UN,Gs   21.500,https://www.stock.com.py/images/thumbs/0115090_500.jpeg,12/6/24
Masitas/Tortas/Facturas,PEPITAS LOEB BANDEJA 12 UN,Gs   20.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Mostaza,ADEREZO A BASE DE MOSTAZA ARCOIRIS 250GR,Gs   7.750,https://www.stock.com.py/images/thumbs/0202567_500.jpeg,12/6/24
Mostaza,ADEREZO A BASE DE MOSTAZA ARCOIRIS 240GR,Gs   11.500,https://www.stock.com.py/images/thumbs/0202566_500.jpeg,12/6/24
Mostaza,MOSTAZA DAJUDA 200GR,Gs   2.250,https://www.stock.com.py/images/thumbs/0198738_500.jpeg,12/6/24
Mostaza,MOSTAZA SELECCION ESPECIAL NATIVO 500gr,Gs   9.200,https://www.stock.com.py/images/thumbs/0186386_500.jpeg,12/6/24
Mostaza,MOSTAZA SELECCION ESPECIAL NATIVO 50gr,Gs   1.750,https://www.stock.com.py/images/thumbs/0186384_500.jpeg,12/6/24
Mostaza,MOSTAZA 1KG PONTAVEDRA DOY PACK,Gs   25.000,https://www.stock.com.py/images/thumbs/0179122_500.png,12/6/24
Mostaza,MOSTAZA 200GR PONTEVEDRA DOYPACK CON TAPON,Gs   7.450,https://www.stock.com.py/images/thumbs/0179119_500.jpeg,12/6/24
Mostaza,MOSTAZA PONTEVEDRA DOY 60GR,Gs   2.500,https://www.stock.com.py/images/thumbs/0179117_500.jpeg,12/6/24
Mostaza,MOSTAZA PRIMICIA POMO 190 GR,Gs   6.150,https://www.stock.com.py/images/thumbs/0169672_500.jpeg,12/6/24
Mostaza,SALSA MOSTAZA 150ML ARCOIRIS FCO,Gs   8.000,https://www.stock.com.py/images/thumbs/0163621_500.jpeg,12/6/24
Mostaza,MOSTAZA 368GR HEINZ DOY PACK,Gs   18.900,https://www.stock.com.py/images/thumbs/0159020_500.jpeg,12/6/24
Mostaza,SALSA DE MOSTAZA ARCO IRIS FRASCO 250ML,Gs   12.400,https://www.stock.com.py/images/thumbs/0152627_500.jpeg,12/6/24
Mostaza,MOSTAZA AMARILLA 225GR HEINZ FCO,Gs   22.000,https://www.stock.com.py/images/thumbs/0138547_500.jpeg,12/6/24
Camping,DONG SAN FAN BASE RESINA PARA SOMBRILLA NEGRA,Gs   320.000,https://www.stock.com.py/images/thumbs/0197593_500.jpeg,12/6/24
Camping,PARAGUAS CORTO IW S/E REF 0001,Gs   16.900,https://www.stock.com.py/images/thumbs/0170101_500.jpeg,12/6/24
Camping,PARAGUA DIS SURT DY REF 5810/5813,Gs   49.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Camping,PARAGUAS CORTO IW S/E REF 0011,Gs   17.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Camping,SET D/MANICURA TODOX8000 REF 309,Gs   10.000,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Aseo,CEPILLO DENTAL PARA NIÑOS BARBIE COLGATE,Gs   26.000,https://www.stock.com.py/images/thumbs/0206556_500.jpeg,12/6/24
Aseo,CEPILLO DENTAL NIÑOS EXTRA SUAVE COLGATE,Gs   26.000,https://www.stock.com.py/images/thumbs/0206551_500.jpeg,12/6/24
Aseo,CEPILLO DENTAL BABELITO 1,Gs   12.000,https://www.stock.com.py/images/thumbs/0202192_500.jpeg,12/6/24
Aseo,ASPIRADOR NASAL BABELITO 1,Gs   22.500,https://www.stock.com.py/images/thumbs/0146279_500.jpeg,12/6/24
Marcadores/Lapices,PINCEL PELIKAN COLORES SURT TRIANG 12UN,Gs   16.300,https://www.stock.com.py/images/thumbs/0208216_500.jpeg,12/6/24
Marcadores/Lapices,MARCADORES DUALES 6UN ARTESCO CLASSIC,Gs   26.000,https://www.stock.com.py/images/thumbs/0208066_500.jpeg,12/6/24
Marcadores/Lapices,MARCADOR VERDE P/PIZARRA ARTESCO ACRIMAX,Gs   4.450,https://www.stock.com.py/images/thumbs/0208060_500.jpeg,12/6/24
Marcadores/Lapices,MARCADOR NEGRO PERMANENTE ARTESCO,Gs   4.800,https://www.stock.com.py/images/thumbs/0208058_500.jpeg,12/6/24
Marcadores/Lapices,MARCADORES PUNTA RESISTENTE BIC EVOLUTIO,Gs   38.100,https://www.stock.com.py/images/thumbs/0207953_500.jpeg,12/6/24
Marcadores/Lapices,MAPED MARCADOR PERMANENTE CLASICO SURTIDO BLISTER 4 UNIDADES,Gs   61.350,https://www.stock.com.py/images/thumbs/0207768_500.jpeg,12/6/24
Marcadores/Lapices,PEGAMAMENTO TORRE STICK TRIANG/BARRA 25G,Gs   15.250,https://www.stock.com.py/images/thumbs/0207735_500.jpeg,12/6/24
Marcadores/Lapices,MARCADORES PUNTA FINA BIC INTENSITY 12UN,Gs   103.150,https://www.stock.com.py/images/thumbs/0207679_500.jpeg,12/6/24
Marcadores/Lapices,ROTULADORES EXTRA FINO BIC INTENSITY 3UN,Gs   17.200,https://www.stock.com.py/images/thumbs/0207677_500.jpeg,12/6/24
Marcadores/Lapices,BOLIGRAFO ROJO STABILO EXAM GRADE,Gs   10.400,https://www.stock.com.py/images/thumbs/0207673_500.jpeg,12/6/24
Marcadores/Lapices,BOLIGRAFO AZUL STABILO EXAM GRADE,Gs   10.400,https://www.stock.com.py/images/thumbs/0207672_500.jpeg,12/6/24
Marcadores/Lapices,BOLIGRAFO NEGRO STABILO EXAM GRADE,Gs   10.400,https://www.stock.com.py/images/thumbs/0207671_500.jpeg,12/6/24
Marcadores/Lapices,H-TONE MARCADORES LARGOS 12 COLORES,Gs   19.500,https://www.stock.com.py/images/thumbs/0206041_500.jpeg,12/6/24
Marcadores/Lapices,TORRE BOLIGRAFO AZUL 1.0 MM,Gs   1.850,https://www.stock.com.py/images/thumbs/0203682_500.jpeg,12/6/24
Marcadores/Lapices,TORRE PACK BOLIGRAFOS COLORES VARIADOS 5 UNIDADES,Gs   13.800,https://www.stock.com.py/images/thumbs/0203671_500.jpeg,12/6/24
Marcadores/Lapices,TORRE BOLIGRAFO COLOR NEGRO,Gs   1.850,https://www.stock.com.py/images/thumbs/0203667_500.jpeg,12/6/24
Marcadores/Lapices,BOLIGRAFO COLOR NEGRO ARTESCO,Gs   9.950,https://www.stock.com.py/images/thumbs/0203453_500.jpeg,12/6/24
Marcadores/Lapices,BOLIGRAFO INKORRECT COLOR AZUL ARTESCO,Gs   9.950,https://www.stock.com.py/images/thumbs/0203452_500.jpeg,12/6/24
Marcadores/Lapices,BOLIGRAFOS SEMI GEL 2 UN ARTESCO,Gs   4.400,https://www.stock.com.py/images/thumbs/0203451_500.jpeg,12/6/24
Marcadores/Lapices,MARCADOR INDELEBLE COLOR NEGRO ARTESCO,Gs   4.200,https://www.stock.com.py/images/thumbs/0203448_500.jpeg,12/6/24
Marcadores/Lapices,BOLIGRAFO CR-31 COLOR NEGRO ARTESCO,Gs   1.450,https://www.stock.com.py/images/thumbs/0203439_500.jpeg,12/6/24
Marcadores/Lapices,MARCADOR PERMANENTE COLOR AZUL ARTESCO,Gs   4.900,https://www.stock.com.py/images/thumbs/0203430_500.jpeg,12/6/24
Marcadores/Lapices,MARCADOR AZUL P/PIZARRA ARTESCO ACRIMAX,Gs   4.450,https://www.stock.com.py/images/thumbs/0203426_500.jpeg,12/6/24
Marcadores/Lapices,MARCADOR ROJO P/PIZARRA ARTESCO ACRIMAX,Gs   4.450,https://www.stock.com.py/images/thumbs/0203425_500.jpeg,12/6/24
Marcadores/Lapices,MARCADOR AZUL PERMANENTE ARTESCO,Gs   6.750,https://www.stock.com.py/images/thumbs/0203424_500.jpeg,12/6/24
Marcadores/Lapices,RESALTADOR AMARILLO ARTESCO JOB A48,Gs   4.800,https://www.stock.com.py/images/thumbs/0203421_500.jpeg,12/6/24
Marcadores/Lapices,CAJITA MARCADORES 6 COL PASTEL LARGO NEO,Gs   15.350,https://www.stock.com.py/images/thumbs/0202760_500.jpeg,12/6/24
Marcadores/Lapices,MARCADOR FINO 6 COLORES ARTESCO BLI,Gs   10.900,https://www.stock.com.py/images/thumbs/0199625_500.jpeg,12/6/24
Organizadores,CANASTA ORDENE XGRANDE VERDE REFERENCIA 52606,Gs   31.350,https://www.stock.com.py/images/thumbs/0202336_500.jpeg,12/6/24
Organizadores,REPISA FLOT COL MADERAD QUBOX 90CM X20CM,Gs   89.900,https://www.stock.com.py/images/thumbs/0192912_500.jpeg,12/6/24
Organizadores,REPISA FLOT COL BLANCO QUBOX 60CM X 20CM,Gs   52.900,https://www.stock.com.py/images/thumbs/0192907_500.jpeg,12/6/24
Organizadores,SOPORTE SUPERUTIL CAJA 1 UN,Gs   6.700,https://www.stock.com.py/images/thumbs/0182592_500.jpeg,12/6/24
Organizadores,CAJA ORGANIZADORA DE PLASTICO SAN REMO 29L,Gs   59.900,https://www.stock.com.py/images/thumbs/0181843_500.jpeg,12/6/24
Organizadores,CESTO P/ ROPA 60LTS ECO NATURE JAGUAR REF 3100,Gs   51.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Organizadores,CANASTA P/ROPA C/TAPA NEGRO 10L JAGUAR REF 5017,Gs   18.300,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Organizadores,CAJA ORGANIZADORA 29 LTS ALTA SAN REMO REF SR941,Gs   59.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Organizadores,CAJA ORGANIZADORA 48 LTS BAJA SAN REMO REF SR961,Gs   69.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Organizadores,ESCURREPLATOS JAGUAR,Gs   14.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Organizadores,CAJA ORGANIZ PLASTICO SAN REMO 29L REF SR941/126,Gs   59.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Organizadores,CAJA ORGANIZ PLASTICO SAN REMO 29L REF SR941/127,Gs   59.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Organizadores,DISPENSADOR P/JABON E/POLVO 1.46LTS JAGUAR REF 1720,Gs   12.100,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Organizadores,CANASTA P/ROPA REDONDO 10L ECONATURE JAGUAR REF 3101,Gs   8.600,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Carpetas/Portafolios,CARPETA PVC CON GOMAS COLOR NARANJA DAC,Gs   25.100,https://www.stock.com.py/images/thumbs/0207940_500.jpeg,12/6/24
Carpetas/Portafolios,CARPETA DE DIBUJO N.2 CON 10 HOJAS ALAMO,Gs   26.850,https://www.stock.com.py/images/thumbs/0203200_500.jpeg,12/6/24
Carpetas/Portafolios,CARPETA AVON DE DIBUJO NRO2,Gs   9.500,https://www.stock.com.py/images/thumbs/0182147_500.jpeg,12/6/24
Carpetas/Portafolios,CARPETA ALAMO PLASTIFICADA N2 ARAÑA/DISNEY,Gs   11.500,https://www.stock.com.py/images/thumbs/0166420_500.jpeg,12/6/24
Carpetas/Portafolios,SEÑALADOR 5 COLORES MOSPAS,Gs   9.900,https://www.stock.com.py/images/thumbs/0140967_500.jpeg,12/6/24
Carpetas/Portafolios,CARPETA 3 ANILLO MOTAS ALAMO S/E,Gs   25.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,12/6/24
Finos Rosados,VICENTIN BLANC DE MALBEC VINO ROSADO 750 ML,Gs   110.000,https://www.stock.com.py/images/thumbs/0205279_500.jpeg,12/6/24
Finos Rosados,VINO ROSAD ESPUM DUL PISCINE 750ML ROSE,Gs   124.400,https://www.stock.com.py/images/thumbs/0202923_500.jpeg,12/6/24
Finos Rosados,VINO ROSAD 750ML ROSE 2UN/REG COPA PISCI,Gs   192.850,https://www.stock.com.py/images/thumbs/0202614_500.jpeg,12/6/24
Finos Rosados,VINO LA LINDA ROSE 12X750ML,Gs   49.500,https://www.stock.com.py/images/thumbs/0202025_500.jpeg,12/6/24
Finos Rosados,VINO ROSADO MALBEC 500ML CASA PETRINI,Gs   99.000,https://www.stock.com.py/images/thumbs/0201116_500.jpeg,12/6/24
Finos Rosados,VINO LANCERS ROSADO 750ML,Gs   44.000,https://www.stock.com.py/images/thumbs/0180588_500.jpeg,12/6/24
Finos Rosados,VINO INDOMITA VARIETAL ROSE BOTELLA 750ML,Gs   30.300,https://www.stock.com.py/images/thumbs/0179750_500.jpeg,12/6/24
Finos Rosados,VINO ROSADO 750 ML NAVARRO CORREAS BOT ,Gs   35.000,https://www.stock.com.py/images/thumbs/0178093_500.png,12/6/24
Finos Rosados,VINO ROSADO SANTA HELENA BOTELLA 1,Gs   47.500,https://www.stock.com.py/images/thumbs/0169254_500.jpeg,12/6/24
Finos Rosados,VINO ROSADO SANTA HELENA BOTELLA 7,Gs   25.500,https://www.stock.com.py/images/thumbs/0169251_500.jpeg,12/6/24
Diet/Bajas Calorias,JUGO DE NARANJA BC LA CAMPAGNOLA 200 ML,Gs   3.500,https://www.stock.com.py/images/thumbs/0208233_500.jpeg,12/6/24
Diet/Bajas Calorias,JUGO MULTIFRUTA ARCOR 1 LITRO,Gs   9.500,https://www.stock.com.py/images/thumbs/0207970_500.jpeg,12/6/24
Diet/Bajas Calorias,JUGO DE MANZANA ARCOR 1 LITRO,Gs   9.500,https://www.stock.com.py/images/thumbs/0207969_500.jpeg,12/6/24
Diet/Bajas Calorias,JUGO DE NARANJA ARCOR 1 LITRO,Gs   9.500,https://www.stock.com.py/images/thumbs/0207968_500.jpeg,12/6/24
