category,prod_name,prod_price,product_picture,run_date
Vinagres/Otros,VINAGRE DE MANZANA ALCAZAR 300ML,Gs   6.600,https://www.stock.com.py/images/thumbs/0197792_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE MANZANA ALCAZAR 750ML,Gs   9.000,https://www.stock.com.py/images/thumbs/0197788_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO BLANCO ALCAZAR 750ML,Gs   8.600,https://www.stock.com.py/images/thumbs/0197787_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO TINTO ALCAZAR 750ML,Gs   8.600,https://www.stock.com.py/images/thumbs/0197786_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE ALCOHOL ALCAZAR 750ML,Gs   8.600,https://www.stock.com.py/images/thumbs/0197785_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO BLANCO ALCAZAR 500ML,Gs   7.700,https://www.stock.com.py/images/thumbs/0197783_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO BLANCO ABADIA 900ML,Gs   5.500,https://www.stock.com.py/images/thumbs/0197780_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO TINTO ABADIA 900ML,Gs   5.500,https://www.stock.com.py/images/thumbs/0197779_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE AROMATIZADO CON ALBAHACA ALCAZAR 500ML,Gs   9.000,https://www.stock.com.py/images/thumbs/0197778_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE AROMATIZADO CON OREGANO ALCAZAR 500ML,Gs   9.000,https://www.stock.com.py/images/thumbs/0197777_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO BLANCO ABADIA 500ML,Gs   4.700,https://www.stock.com.py/images/thumbs/0197776_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO TINTO ABADIA 500ML,Gs   4.700,https://www.stock.com.py/images/thumbs/0197775_500.png,27/12/23
Vinagres/Otros,ACETO BALSAMICO ALCAZAR 500ML,Gs   19.500,https://www.stock.com.py/images/thumbs/0197774_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE ALCOHOL ALCAZAR 500ML,Gs   7.700,https://www.stock.com.py/images/thumbs/0197772_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE ALCOHOL ALCAZAR 1LT,Gs   9.800,https://www.stock.com.py/images/thumbs/0197771_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO TINTO ALCAZAR 500ML,Gs   7.700,https://www.stock.com.py/images/thumbs/0197770_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE MANZANA ALCAZAR 500ML,Gs   8.000,https://www.stock.com.py/images/thumbs/0197769_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE MANZANA ALCAZAR 1LT,Gs   10.600,https://www.stock.com.py/images/thumbs/0197768_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE MANZANA LA COPA 230 ML,Gs   5.250,https://www.stock.com.py/images/thumbs/0196938_500.jpeg,27/12/23
Cognac/ Brandie,COGN?AC IMPERIAL BRANDY 700 ML TORRES 10,Gs   114.900,https://www.stock.com.py/images/thumbs/0202876_500.jpeg,27/12/23
Cognac/ Brandie,COGNAC TRES LEONES BOTELLA 920 CC,Gs   7.700,https://www.stock.com.py/images/thumbs/0201557_500.jpeg,27/12/23
Cognac/ Brandie,COGNAC HENNESSY 700ML CJA,Gs   471.600,https://www.stock.com.py/images/thumbs/0201491_500.jpeg,27/12/23
Cognac/ Brandie,RON SABOR LIMON FORTIN 750ML,Gs   16.000,https://www.stock.com.py/images/thumbs/0198512_500.jpeg,27/12/23
Para Niños,JUGUETE GUERRERO D/ESPAC BLI PICAPAU 768,Gs   69.900,https://www.stock.com.py/images/thumbs/0205666_500.png,27/12/23
Para Niños,JUGUETE TIRO AL BLANCO MK BLIS MKQ401004,Gs   15.500,https://www.stock.com.py/images/thumbs/0205643_500.png,27/12/23
Para Niños,JUGUETE JUEGO D/TALADRO CJA MKM487570,Gs   83.900,https://www.stock.com.py/images/thumbs/0205636_500.png,27/12/23
Para Niños,JUGUETE SET D/FERRETERIA CJA MKM247027,Gs   156.900,https://www.stock.com.py/images/thumbs/0205623_500.png,27/12/23
Para Niños,RECARGA BLAZE STORM C/ 20 DARDOS 6606 XPLAST,Gs   20.900,https://www.stock.com.py/images/thumbs/0205584_500.jpeg,27/12/23
Para Niños,SET DE PISTOLAS LANZA DARDO BLAZE C/ 10 DARDOS 6601 XPLAST,Gs   73.500,https://www.stock.com.py/images/thumbs/0205582_500.jpeg,27/12/23
Para Niños,MARVEL IRONMAN MU?ECO DE ACCION,Gs   79.900,https://www.stock.com.py/images/thumbs/0199508_500.jpeg,27/12/23
Para Niños,JUGUETE PISTOLA D/AGUA DY REF 32878/2901,Gs   26.000,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE ORGANO/BEBE CJA REF MKM811687,Gs   141.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE MASCOTA PERRO MEU CJA ANJO 2234,Gs   89.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE JGO D/VETERINARIA MEU CJA ANJO 979,Gs   169.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE MASCOTA GATO MEU CJA ANJO 2237,Gs   89.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUEGO CAJA DE HERREMIENTA D/ MADERA PEPI REF 1301 S/E ,Gs   119.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE SET D/FERRETERIA CJA MKM804775,Gs   91.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE JGO D/BOXEO CJA MK REF MKL928616 MK x 24,Gs   159.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE JGO D/HERRAMIENTA CJA MKM590521,Gs   89.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE SET D/BOLOS CARDOSO REF 7001,Gs   49.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE ESPADA C/MUSICA MK MKQ403524,Gs   22.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE BOXEO DY MEDIANO,Gs   98.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE DINOSAURIO DY,Gs   34.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE TRANSFORMER DY DINO,Gs   234.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE TYRANOSAURIO DY,Gs   94.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE ACC. DE POLICIA DY EN BOLSA,Gs   59.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE ROBOT E/CJA DY REF LC70A,Gs   39.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE ROBOT CONVERT DY REF 0783-367,Gs   159.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE PISTA C/AUTO DY REF. 17825,Gs   99.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,JUGUETE DINOSAURIO DY REF. 075-20,Gs   82.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Para Niños,.,Gs   82.500,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,27/12/23
Legumbres secas,MAIZ BLANCO A GRANEL,Gs   9.650,https://www.stock.com.py/images/thumbs/0204306_500.jpeg,27/12/23
Legumbres secas,MAIZ PORORO A GRANEL 1 KG,Gs   9.300,https://www.stock.com.py/images/thumbs/0204302_500.jpeg,27/12/23
Legumbres secas,SEMILLA DE AMARANTO 200G HIERBAPAR CAJA,Gs   16.800,https://www.stock.com.py/images/thumbs/0202560_500.jpeg,27/12/23
Legumbres secas,FRIJOLES NEGROS ENTEROS LA COSTEÑA 400GR,Gs   15.950,https://www.stock.com.py/images/thumbs/0195382_500.jpeg,27/12/23
Legumbres secas,LENTEJAS 500GR ZAELI PAQ,Gs   20.600,https://www.stock.com.py/images/thumbs/0193691_500.jpeg,27/12/23
Legumbres secas,SEMILLA DE CHIA 50 GR ARCO IRIS PAQ,Gs   3.850,https://www.stock.com.py/images/thumbs/0192378_500.jpeg,27/12/23
Legumbres secas,MAIZ PARA PORORO MICKEY 400GR,Gs   7.350,https://www.stock.com.py/images/thumbs/0186606_500.jpeg,27/12/23
Legumbres secas,MAIZ PARA PORORO MICKEY 200GR,Gs   3.950,https://www.stock.com.py/images/thumbs/0186605_500.jpeg,27/12/23
Legumbres secas,POROTO SAN FRANCISCO MICKEY 500GR,Gs   14.100,https://www.stock.com.py/images/thumbs/0186593_500.jpeg,27/12/23
Legumbres secas,POROTO SAN FRANCISCO MICKEY 200GR,Gs   6.050,https://www.stock.com.py/images/thumbs/0186592_500.jpeg,27/12/23
Legumbres secas,LENTEJAS MICKEY 800GR,Gs   34.550,https://www.stock.com.py/images/thumbs/0186588_500.jpeg,27/12/23
Legumbres secas,LENTEJAS MICKEY 400GR,Gs   17.700,https://www.stock.com.py/images/thumbs/0186587_500.jpeg,27/12/23
Legumbres secas,LENTEJAS MICKEY 200GR,Gs   9.400,https://www.stock.com.py/images/thumbs/0186586_500.jpeg,27/12/23
Legumbres secas,ARVEJAS DESHIDRATADAS MICKEY 200GR,Gs   4.350,https://www.stock.com.py/images/thumbs/0186584_500.jpeg,27/12/23
Legumbres secas,LOCRO MICKEY 400GR,Gs   5.700,https://www.stock.com.py/images/thumbs/0186556_500.jpeg,27/12/23
Legumbres secas,LOCRO MICKEY 200GR,Gs   3.150,https://www.stock.com.py/images/thumbs/0186555_500.jpeg,27/12/23
Legumbres secas,LOCRILLO MICKEY 800GR,Gs   12.700,https://www.stock.com.py/images/thumbs/0186554_500.jpeg,27/12/23
Legumbres secas,PROTEINA TEXTURIZADA DE SOJA MICKEY 400GR,Gs   8.900,https://www.stock.com.py/images/thumbs/0186551_500.jpeg,27/12/23
Legumbres secas,PROTEINA TEXTURIZADA DE SOJA MICKEY 200GR,Gs   4.650,https://www.stock.com.py/images/thumbs/0186550_500.jpeg,27/12/23
Legumbres secas,SEMILLA DE LINO MICKEY 25GR,Gs   1.450,https://www.stock.com.py/images/thumbs/0186528_500.jpeg,27/12/23
Legumbres secas,POROTO NEGRO FEIJAO ZAELI 1KG,Gs   20.200,https://www.stock.com.py/images/thumbs/0185686_500.jpeg,27/12/23
Legumbres secas,PORORO MANTECA P/MICROONDAS PRIMICIA 90GR PAQ,Gs   6.950,https://www.stock.com.py/images/thumbs/0182307_500.jpeg,27/12/23
Legumbres secas,PORORO NATURAL PARA MICROONDAS PRIMICIA 90GR PAQ,Gs   6.950,https://www.stock.com.py/images/thumbs/0181984_500.jpeg,27/12/23
Legumbres secas,PORORO DULCE P/MICROONDAS PRIMICIA 90GR PAQ,Gs   6.950,https://www.stock.com.py/images/thumbs/0181173_500.jpeg,27/12/23
Legumbres secas,POROTOS ALUBIA 380GR PRIMICIA LAT,Gs   9.350,https://www.stock.com.py/images/thumbs/0175397_500.jpeg,27/12/23
Legumbres secas,SEMILLA DE CHIA 400 GR ARCO IRIS PAQ,Gs   29.900,https://www.stock.com.py/images/thumbs/0175180_500.jpeg,27/12/23
Legumbres secas,SEMILLA DE LINO HIERBAPAR PAQUETE,Gs   1.950,https://www.stock.com.py/images/thumbs/0174663_500.jpeg,27/12/23
Legumbres secas,SEMILLA DE CHIA 25 GR ARCO IRIS PAQ,Gs   2.100,https://www.stock.com.py/images/thumbs/0173952_500.jpeg,27/12/23
Citricos,POMELO IMPORTADO S/E 1 X KG,Gs   13.900,https://www.stock.com.py/images/thumbs/0206245_500.jpeg,27/12/23
Citricos,LIMON EN BANDEJA KG TAITI,Gs   7.950,https://www.stock.com.py/images/thumbs/0167514_500.jpeg,27/12/23
Citricos,NARANJA A GRANEL X KG.,Gs   5.700,https://www.stock.com.py/images/thumbs/0167513_500.jpeg,27/12/23
Citricos,LIMON 1 KG TAITI,Gs   6.950,https://www.stock.com.py/images/thumbs/0167429_500.jpeg,27/12/23
Citricos,LIMON 1 KG REAL,Gs   19.600,https://www.stock.com.py/images/thumbs/0167426_500.jpeg,27/12/23
Citricos,NARANJA IMPORTADA X KG,Gs   10.400,https://www.stock.com.py/images/thumbs/0167408_500.jpeg,27/12/23
Citricos,MANDARINA IMPORTADA 1 KG,Gs   10.500,https://www.stock.com.py/images/thumbs/0166964_500.jpeg,27/12/23
Cuidado para Calzados,RENOVADOR LIQUIDO BLANCO VIRGINIA 60ML,Gs   12.650,https://www.stock.com.py/images/thumbs/0198503_500.jpeg,27/12/23
Cuidado para Calzados,BETUN LIQUIDO NEGRO VIRGINIA 60ML,Gs   12.100,https://www.stock.com.py/images/thumbs/0198502_500.jpeg,27/12/23
Cuidado para Calzados,SANTIAGO PACK BETUN MARRON PARA CALZADO + CEPILLO + FRANELA,Gs   19.700,https://www.stock.com.py/images/thumbs/0196579_500.jpeg,27/12/23
Cuidado para Calzados,SANTIAGO BETUN BLANCO PARA CALZADO 45 ML,Gs   7.100,https://www.stock.com.py/images/thumbs/0196577_500.jpeg,27/12/23
Cuidado para Calzados,BETUN PARA CALZADO MARRON SANTIAGO 45ML ,Gs   7.100,https://www.stock.com.py/images/thumbs/0195608_500.jpeg,27/12/23
Cuidado para Calzados,BETUN PARA CALZADO MARRON SANTIAGO 90ML,Gs   4.650,https://www.stock.com.py/images/thumbs/0195607_500.jpeg,27/12/23
Cuidado para Calzados,BETUN PARA CALZADO NEGRO SANTIAGO 45ML,Gs   7.100,https://www.stock.com.py/images/thumbs/0195605_500.jpeg,27/12/23
Cuidado para Calzados,ESPONJA PARA CALZADO NEGRO SANTIAGO 3ML,Gs   18.200,https://www.stock.com.py/images/thumbs/0195604_500.jpeg,27/12/23
Cuidado para Calzados,ESPONJA PARA CALZADO NEUTRAL SANTIAGO 3ML,Gs   18.200,https://www.stock.com.py/images/thumbs/0195603_500.jpeg,27/12/23
Cuidado para Calzados,BETUN LIQUIDO PARA CALZADO BLANCO SANTIAGO 60ML,Gs   13.550,https://www.stock.com.py/images/thumbs/0195602_500.jpeg,27/12/23
Cuidado para Calzados,BETUN LIQUIDO PARA CALZADO MARRON SANTIAGO 60ML,Gs   13.550,https://www.stock.com.py/images/thumbs/0195601_500.jpeg,27/12/23
Cuidado para Calzados,BETUN PARA CALZADO NEGRO SANTIAGO 90ML,Gs   10.800,https://www.stock.com.py/images/thumbs/0195599_500.jpeg,27/12/23
Cuidado para Calzados,CREMA PARA CUERO NEGRO WASSING,Gs   16.950,https://www.stock.com.py/images/thumbs/0184402_500.jpeg,27/12/23
Cuidado para Calzados,CREMA PARA CUERO MARRON WASSIN,Gs   16.950,https://www.stock.com.py/images/thumbs/0184401_500.jpeg,27/12/23
Cuidado para Calzados,POMADA P/CALZADO WASSINGTON NRO.4 MARRON 6X30GRS,Gs   7.750,https://www.stock.com.py/images/thumbs/0184395_500.jpeg,27/12/23
Cuidado para Calzados,POMADA PARA CALZADO NEGRO 60GR WASSINGTON ,Gs   11.500,https://www.stock.com.py/images/thumbs/0184394_500.jpeg,27/12/23
Cuidado para Calzados,CERA LIQUIDA P/CALZADO BLANCO 70ML KIWI FRA,Gs   14.100,https://www.stock.com.py/images/thumbs/0176593_500.jpeg,27/12/23
Cuidado para Calzados,POMADA LIQ AUTOBRILLO MARRON 60ML WASSINGTON FCO,Gs   16.950,https://www.stock.com.py/images/thumbs/0176029_500.jpeg,27/12/23
Cuidado para Calzados,POMADA LIQ AUTOBRILLO NEGRO 60GR WASSINGTON FCO,Gs   16.950,https://www.stock.com.py/images/thumbs/0176028_500.jpeg,27/12/23
Cuidado para Calzados,ANTIDESLIZANTE WASSINGTON PARA CALZAD,Gs   16.950,https://www.stock.com.py/images/thumbs/0176027_500.jpeg,27/12/23
Cuidado para Calzados,POMADA LIQUIDA CUERO/CUERINA BLANCO 60CM WASSINGTON PLAS,Gs   16.950,https://www.stock.com.py/images/thumbs/0176022_500.jpeg,27/12/23
Cuidado para Calzados,ESPONJA PARA ZAPATOS WASSINGTON MARRON,Gs   25.950,https://www.stock.com.py/images/thumbs/0176021_500.jpeg,27/12/23
Cuidado para Calzados,ESPONJA PARA ZAPATOS WASSINGTON NEGRO,Gs   25.950,https://www.stock.com.py/images/thumbs/0176020_500.jpeg,27/12/23
Cuidado para Calzados,ESPONJA BRILLO PARA CALZADO WASSI,Gs   25.950,https://www.stock.com.py/images/thumbs/0176019_500.jpeg,27/12/23
Cuidado para Calzados,POMADA PARA CALZADO NEGRO 30GR WASSINTON,Gs   7.750,https://www.stock.com.py/images/thumbs/0176017_500.jpeg,27/12/23
Cuidado para Calzados,CEPILLO CONDOR 1 UN PARA CAL,Gs   41.550,https://www.stock.com.py/images/thumbs/0174023_500.png,27/12/23
Cuidado para Calzados,CEPILLO CONDOR PARA CALZADO PEQUEÑO,Gs   9.100,https://www.stock.com.py/images/thumbs/0174022_500.png,27/12/23
Cuidado para Calzados,BETUN PARA CALZADO EN PASTA VIRGI,Gs   6.000,https://www.stock.com.py/images/thumbs/0173654_500.jpeg,27/12/23
Mostaza,ADEREZO A BASE DE MOSTAZA ARCOIRIS 250GR,Gs   7.950,https://www.stock.com.py/images/thumbs/0202567_500.jpeg,27/12/23
Mostaza,ADEREZO A BASE DE MOSTAZA ARCOIRIS 240GR,Gs   11.850,https://www.stock.com.py/images/thumbs/0202566_500.jpeg,27/12/23
Mostaza,MOSTAZA DAJUDA 200GR,Gs   2.150,https://www.stock.com.py/images/thumbs/0198738_500.jpeg,27/12/23
Mostaza,MOSTAZA SELECCION ESPECIAL NATIVO 500gr,Gs   8.550,https://www.stock.com.py/images/thumbs/0186386_500.jpeg,27/12/23
Mostaza,MOSTAZA SELECCION ESPECIAL NATIVO 200gr,Gs   5.350,https://www.stock.com.py/images/thumbs/0186385_500.jpeg,27/12/23
Mostaza,MOSTAZA SELECCION ESPECIAL NATIVO 50gr,Gs   1.650,https://www.stock.com.py/images/thumbs/0186384_500.jpeg,27/12/23
Mostaza,MOSTAZA 200GR PONTEVEDRA DOYPACK CON TAPON,Gs   7.450,https://www.stock.com.py/images/thumbs/0179119_500.jpeg,27/12/23
Mostaza,MOSTAZA PONTEVEDRA DOY 60GR,Gs   2.500,https://www.stock.com.py/images/thumbs/0179117_500.jpeg,27/12/23
Mostaza,MOSTAZA PRIMICIA POMO 190 GR,Gs   6.150,https://www.stock.com.py/images/thumbs/0169672_500.jpeg,27/12/23
Mostaza,SALSA MOSTAZA 150ML ARCOIRIS FCO,Gs   8.200,https://www.stock.com.py/images/thumbs/0163621_500.jpeg,27/12/23
Mostaza,SALSA DE MOSTAZA ARCO IRIS FRASCO 250ML,Gs   12.750,https://www.stock.com.py/images/thumbs/0152627_500.jpeg,27/12/23
Mostaza,MOSTAZA AMARILLA 225GR HEINZ FCO,Gs   22.000,https://www.stock.com.py/images/thumbs/0138547_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITAS VENDITAS ESTANDAR 100UN CURE BAND CJA,Gs   14.500,https://www.stock.com.py/images/thumbs/0204920_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITA TRANSPARENTE 10UND COTTONBABY CJA,Gs   5.650,https://www.stock.com.py/images/thumbs/0193717_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITAS VENDITAS ESTANDAR 10UN CURE BAND,Gs   3.150,https://www.stock.com.py/images/thumbs/0190665_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITAS TRANSPARENTES BAND AID 10UNID,Gs   6.500,https://www.stock.com.py/images/thumbs/0187319_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITAS TRANSPARENTES RESPIRABLES BAND AID 40UNID,Gs   18.950,https://www.stock.com.py/images/thumbs/0187318_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITA P/AGUA 15UN CREMER ,Gs   18.250,https://www.stock.com.py/images/thumbs/0177865_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITA BEIGE 10UN CREMER,Gs   9.100,https://www.stock.com.py/images/thumbs/0177863_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITA TRANSP.10UN CREMER ,Gs   8.750,https://www.stock.com.py/images/thumbs/0177862_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITA TRANSP. 16UN CREMER ,Gs   10.000,https://www.stock.com.py/images/thumbs/0177861_500.jpeg,27/12/23
Vendas/Cintas/Apósitos,CURITA TRANSP.40UN CREMER ,Gs   17.800,https://www.stock.com.py/images/thumbs/0177860_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,PALITA POLIFOAM P/BASURA CHAPA,Gs   14.750,https://www.stock.com.py/images/thumbs/0202589_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBILLON CARIBE 1 UN,Gs   25.850,https://www.stock.com.py/images/thumbs/0202427_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBA DE FIBRA DURA Y CORTA S,Gs   42.900,https://www.stock.com.py/images/thumbs/0202309_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,SECADOR GOMA DOBLE CON CABO+1TRAPO,Gs   33.300,https://www.stock.com.py/images/thumbs/0202150_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,PALA DE BASURA CON MANGO PULOIL,Gs   31.000,https://www.stock.com.py/images/thumbs/0194925_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBILLON CARIBE 1 UN,Gs   35.800,https://www.stock.com.py/images/thumbs/0193507_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBA BETTANIN S/E 1 UN,Gs   34.500,https://www.stock.com.py/images/thumbs/0193503_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,SECADOR P/PISO S/E 1 UN,Gs   36.450,https://www.stock.com.py/images/thumbs/0193501_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCURRIDOR PLAST. GRANDE POLIFOAM S/E,Gs   18.650,https://www.stock.com.py/images/thumbs/0192422_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ROUTILPAR ESCOBA TUCANO RODOLAR,Gs   14.000,https://www.stock.com.py/images/thumbs/0180718_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,PALA PLASTICA MC PUSSY CON CABO,Gs   27.300,https://www.stock.com.py/images/thumbs/0176842_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,MOPA QUICK MOP C/MANGO LINEA BELLA S/E,Gs   27.950,https://www.stock.com.py/images/thumbs/0176815_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBILLA BETTA  S/E 1 UN,Gs   10.600,https://www.stock.com.py/images/thumbs/0176590_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBA VARRE MAX S/E 1 UN,Gs   35.800,https://www.stock.com.py/images/thumbs/0176589_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,PALITA PLASTICA LA GAUCHITA S/E,Gs   12.000,https://www.stock.com.py/images/thumbs/0176488_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,MOPA PAÑOLIN,Gs   25.300,https://www.stock.com.py/images/thumbs/0175696_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,CEPILLO PARA PISOS CON CABO PULOIL,Gs   36.200,https://www.stock.com.py/images/thumbs/0175086_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBILLON CON CABO PULOIL,Gs   38.750,https://www.stock.com.py/images/thumbs/0175084_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,MOPA CON PALO REPUESTO PULOIL,Gs   38.300,https://www.stock.com.py/images/thumbs/0174858_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBILLON DOBLE BARRIDO PULOIL ,Gs   36.650,https://www.stock.com.py/images/thumbs/0174855_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCOBA CON MANGO MEGA PLUS PULOIL,Gs   34.100,https://www.stock.com.py/images/thumbs/0174852_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCURRIDOR DE PISO 50CM PULOIL,Gs   37.600,https://www.stock.com.py/images/thumbs/0174850_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCURRIDOR DE PISO 40CM PULOIL,Gs   31.000,https://www.stock.com.py/images/thumbs/0174849_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,ESCURRIDOR DE PISO 35CM PULOIL,Gs   25.700,https://www.stock.com.py/images/thumbs/0174848_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,PALA PARA BASURA CLIP PULOIL ,Gs   13.350,https://www.stock.com.py/images/thumbs/0174847_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,MOPA CONDOR ALGODON.RF.1550,Gs   54.100,https://www.stock.com.py/images/thumbs/0174013_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,PALA PARA BASURA CONDOR 1 UN,Gs   25.000,https://www.stock.com.py/images/thumbs/0174009_500.jpeg,27/12/23
Escobas/Escurridores/Palitas,PALA CONDOR PLASTICA CON CABO REFERENCIA 1506,Gs   39.600,https://www.stock.com.py/images/thumbs/0174008_500.png,27/12/23
Cubiertos,JUEGO TRINCHANTE 2 PIEZAS TRAMONTINA,Gs   32.600,https://www.stock.com.py/images/thumbs/0201212_500.jpeg,27/12/23
Cubiertos,JUEGO MARTINAZZO PARA ASADOR MADER 5 PIEZAS,Gs   191.000,https://www.stock.com.py/images/thumbs/0200760_500.jpeg,27/12/23
Cubiertos,JUEGO ASADOR MARTINAZZO 2 PIEZAS MANGO MADERA,Gs   69.900,https://www.stock.com.py/images/thumbs/0200758_500.jpeg,27/12/23
Cubiertos,JUEGO MARTINAZZO PARA ASAD MANG MADERA 2 PIEZAS,Gs   52.600,https://www.stock.com.py/images/thumbs/0200757_500.jpeg,27/12/23
Cubiertos,TRAMONTINA CUCHARA ANGRA PARA TE,Gs   4.200,https://www.stock.com.py/images/thumbs/0200643_500.jpeg,27/12/23
Cubiertos,TRAMONTINA CUCHILLO ANGRA PARA ASADO,Gs   13.700,https://www.stock.com.py/images/thumbs/0200642_500.jpeg,27/12/23
Cubiertos,TRAMONTINA JUEGO ASADOR CON CHAIRA 2 PIEZAS,Gs   48.900,https://www.stock.com.py/images/thumbs/0200601_500.jpeg,27/12/23
Cubiertos,TRAMONTINA PINCHO DOBLE DE ACERO INOXIDABLE,Gs   57.400,https://www.stock.com.py/images/thumbs/0200599_500.jpeg,27/12/23
Cubiertos,TRAMONTINA ESPETO FINO PARA ASADO 85 CM,Gs   30.100,https://www.stock.com.py/images/thumbs/0200597_500.jpeg,27/12/23
Cubiertos,TRAMONTINA CHURRASCO JUEGO ASADOR CON TABLA 3 PIEZAS,Gs   104.900,https://www.stock.com.py/images/thumbs/0200594_500.jpeg,27/12/23
Cubiertos,TRAMONTINA CHURRASCO CEPILLO PARA LIMPIAR PARRILLA,Gs   82.500,https://www.stock.com.py/images/thumbs/0200592_500.jpeg,27/12/23
